start,end,today,geopoint_test:Latitude,geopoint_test:Longitude,geopoint_test:Altitude,geopoint_test:Accuracy,datetime_test,vessel,action,kayak_num,incidents,ODK conversion,select_photo,whaleinfo:whaleinfoYN,whaleinfo:whaleinfoY:whaleID,whaleinfo:whaleinfoY:Idphoto,whaleinfo:whaleinfoY:behavior,whaleinfo:whaleinfoY:behaviorchange,vesselwhaleflag,num_VWF,kayaklandflag,Initials,Comments,meta:instanceID
Sun Jul 29 22:40:40 UTC 2018,Sun Jul 29 22:42:14 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.54283,-123.1751983,8,0.84,Sun Jul 29 22:40:00 UTC 2018,MF,F,,400yd_inthepath no_go_zone,400yd inthepath,photo_y,info_yes,J17s j16s,photo_y,behavior_y,Pushed offshore,vwf_n,4,,Adn,Boat named marathon,uuid:daa4a0d0-5ce6-4c98-a507-c7d81bb8f1f5
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
Sun Jul 29 23:00:27 UTC 2018,Sun Jul 29 23:02:24 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.556325,-123.1826033,0.6999999881,0.89,Sun Jul 29 23:00:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath no_go_zone shutdown_within200yds Fast_withinquartermile_whales,high speed within 400,photo_n,info_yes,"J pod, J17s",photo_y,behavior_unk,,vwf_n,3,klf_n,TGS,J35 carrying calf,uuid:f70df5ab-8102-4314-baa1-497a7d5446af
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Mon Jul 30 20:43:42 UTC 2018,Mon Jul 30 20:45:17 UTC 2018,Mon Jul 30 00:00:00 UTC 2018,48.9055233,-123.0478488,4.9,10,Mon Jul 30 20:43:00 UTC 2018,PM,T,,high_speed_within_400 100_yards_under_power Fast_withinquartermile_whales fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_n,info_yes,J26 or J27,photo_n,behavior_unk,,vwf_n,2,klf_n,LMY,,uuid:6cc26749-708c-43c8-a0d3-c24a507aecea
,,,,,,,,,,,,100 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Mon Jul 30 21:10:45 UTC 2018,Mon Jul 30 21:11:45 UTC 2018,Mon Jul 30 00:00:00 UTC 2018,48.8836383,-123.0387117,-3.4,10,Mon Jul 30 21:10:00 UTC 2018,PM,T,,high_speed_within_400 Fast_withinquartermile_whales fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_n,info_no,J16s,photo_n,behavior_unk,,,2,klf_n,LMY,,uuid:ab7ff4d8-d2bc-4959-ba6e-0851298d4c5f
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Mon Jul 30 21:11:50 UTC 2018,Mon Jul 30 21:17:03 UTC 2018,Mon Jul 30 00:00:00 UTC 2018,48.8836917,-123.0384933,16.6,10,Mon Jul 30 21:11:00 UTC 2018,PM,WO,,high_speed_within_400 400yd_inthepath shutdown_within200yds fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J16s,photo_y,behavior_y,Long dives to avoid boat,vwf_n,2,,LMY,,uuid:9a55233b-2510-4346-bff6-feefad43ec9a
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Mon Jul 30 21:42:20 UTC 2018,Mon Jul 30 21:44:55 UTC 2018,Mon Jul 30 00:00:00 UTC 2018,48.8416754,-123.0419202,-7.7,10,Mon Jul 30 21:42:00 UTC 2018,PM,WO,,200_yards_under_power 400yd_inthepath shutdown_within200yds,200 yards under power,photo_y,info_yes,J16s,photo_y,behavior_y,"Long dive, stayed under longer to avoid boat",vwf_n,2,,LMY,,uuid:3b5bd6d9-5906-4cd6-80de-57dbba3b54a1
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Mon Jul 30 22:46:32 UTC 2018,Mon Jul 30 22:48:58 UTC 2018,Mon Jul 30 00:00:00 UTC 2018,48.7800338,-123.0379319,-4.5,10,Mon Jul 30 22:46:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath Fast_withinquartermile_whales fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J16s,photo_n,behavior_unk,,,2,klf_n,LMY,,uuid:94931f56-b31d-4f76-bb6a-23d5f71168e6
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sun Aug 12 17:46:33 UTC 2018,Sun Aug 12 17:48:21 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.46209833,-123.0780017,47.29999924,3.9,Sun Aug 12 17:46:00 UTC 2018,PM,T,,high_speed_within_400 no_go_zone Fast_withinquartermile_whales,high speed within 400,photo_y,info_yes,"J17's, l87,",photo_y,behavior_n,,vwf_n,2,,Dka,,uuid:b1cbf8a0-57dc-417c-9488-740459fc3c37
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Sun Aug 12 17:49:50 UTC 2018,Sun Aug 12 17:51:55 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.45736333,-123.0709167,47.29999924,3.9,Sun Aug 12 17:50:00 UTC 2018,PM,T,,400yd_inthepath no_go_zone Fast_withinquartermile_whales,400yd inthepath,photo_y,info_yes,"J17's, L87",photo_y,behavior_n,,,2,klf_n,Dka,,uuid:82819ca4-2c66-456b-9618-6f18ba671118
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Sun Aug 12 17:53:39 UTC 2018,Sun Aug 12 17:55:51 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.45285833,-123.0612833,47.29999924,3.9,Sun Aug 12 17:53:00 UTC 2018,PM,WO,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_y,info_yes,J17's,photo_y,behavior_y,1 tail slap,vwf_n,2,,Dka,,uuid:45498ac1-de40-4bab-83ba-2041a04e6d9c
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sun Aug 12 18:06:29 UTC 2018,Sun Aug 12 18:09:07 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.44320667,-123.036395,47.29999924,3.9,Sun Aug 12 18:06:00 UTC 2018,PM,F,,fishing_within200yds,fishing within200yds,photo_y,info_yes,J17's,photo_y,behavior_n,,vwf_n,2,,Dka,18 fishing vessels actively fishing in no go zone as whales pass through,uuid:01a48177-e66f-4fd5-a606-359bc15ec084
Sun Aug 12 18:21:47 UTC 2018,Sun Aug 12 18:23:21 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.43797667,-123.01643,47.29999924,3.9,Sun Aug 12 18:22:00 UTC 2018,GW,E,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_y,info_yes,J17's,photo_y,behavior_n,,vwf_n,2,klf_n,Dka,,uuid:81d9f5a0-a88a-43c7-94b5-983b2456f479
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sun Aug 12 18:56:32 UTC 2018,Sun Aug 12 18:58:47 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.448835,-123.0179483,83.40000153,3.9,Sun Aug 12 18:57:00 UTC 2018,PM,F,,400yd_inthepath,400yd inthepath,photo_y,info_yes,J16,photo_y,behavior_n,,vwf_n,2,,Dka,,uuid:758f07ca-7259-4c8b-b8ed-1ba2b94fad23
Sun Aug 12 19:09:33 UTC 2018,Sun Aug 12 19:11:18 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.45373,-123.0361817,52,3.9,Sun Aug 12 19:09:00 UTC 2018,PM,F,,no_go_zone,no go zone,photo_y,info_yes,J16's,photo_y,behavior_unk,,vwf_n,2,,Dka,16 fishing vessels actively fishing in no go zone as whales pass through,uuid:59bb1bfd-6349-4e86-9c55-7caf4df0f224
Sun Aug 12 20:36:08 UTC 2018,Sun Aug 12 20:37:22 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.50155833,-123.1531517,52,3.9,Sun Aug 12 20:36:00 UTC 2018,PM,T,,200_yards_under_power 400yd_inthepath no_go_zone,200 yards under power,photo_y,info_yes,J16's,photo_y,behavior_n,,vwf_n,1,,Dka,Fishing boat traveling on top of area with whales,uuid:c11b2ae3-46f4-4cf0-9096-4a50bf511472
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
Sun Aug 12 20:42:58 UTC 2018,Sun Aug 12 20:44:39 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.50195333,-123.15473,52,3.9,Sun Aug 12 20:43:00 UTC 2018,PM,T,,200_yards_under_power 400yd_inthepath no_go_zone withinhalfmile_Limekiln Fast_withinquartermile_whales fast_departurewithin400yds,200 yards under power,photo_y,info_yes,J16's,photo_y,behavior_n,,vwf_n,1,,Dka,,uuid:ee539bb7-f52e-4093-be3c-7030ba857e45
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,withinhalfmile Limekiln,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
Sun Aug 12 22:18:37 UTC 2018,Sun Aug 12 22:19:47 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.50293,-123.1480767,-5.699999809,3.9,Sun Aug 12 22:18:00 UTC 2018,EK,WO,8-May,paddle_whale sprdkayaks_whale,paddle whale,photo_y,info_yes,J16's & j17's,photo_y,behavior_n,,vwf_n,1,klf_y,Dka,,uuid:ee654212-4046-45d6-b72c-82ac74e1ef80
,,,,,,,,,,,,sprdkayaks whale,,,,,,,,,,,,
Sun Aug 12 22:31:50 UTC 2018,Sun Aug 12 22:32:47 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.510795,-123.1550667,-3.799999952,3.9,Sun Aug 12 22:31:00 UTC 2018,EK,WO,5,paddle_whale sprdkayaks_whale,paddle whale,photo_y,info_yes,J16's & j17's,photo_y,behavior_n,,vwf_n,1,klf_y,Dka,,uuid:1db607ad-26e1-4d20-a0a6-b67618d8f131
,,,,,,,,,,,,sprdkayaks whale,,,,,,,,,,,,
Sun Aug 12 18:44:25 UTC 2018,Sun Aug 12 18:47:21 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.44341167,-123.013505,-5.400000095,1.17,Sun Aug 12 18:44:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath Fast_withinquartermile_whales,high speed within 400,photo_y,info_yes,J16's,photo_y,behavior_y,"Tail slap, pec slap, change of direction",vwf_n,2,,Dka,"Fishing boat, but no nets deployed",uuid:23f25b33-6a35-4540-a124-56e5b428456e
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Sun Aug 12 18:47:28 UTC 2018,Sun Aug 12 18:49:02 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.44603667,-123.014525,-8.600000382,1.22,Sun Aug 12 18:47:00 UTC 2018,PM,T,,high_speed_within_400 no_go_zone Fast_withinquartermile_whales,high speed within 400,photo_y,info_yes,J16's,photo_y,behavior_n,,vwf_n,2,,DkA,,uuid:61b11109-0bf5-4d95-8cb7-db3a677ffcef
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Sun Aug 12 18:55:42 UTC 2018,Sun Aug 12 18:59:09 UTC 2018,Sun Aug 12 00:00:00 UTC 2018,48.44845,-123.0175733,-6.900000095,1.15,Sun Aug 12 18:55:00 UTC 2018,PM,F,,200_yards_under_power travel_behind100_400yds,200 yards under power,photo_n,info_yes,J16,photo_y,behavior_n,,vwf_n,2,,Md,,uuid:7cb654f4-5f01-40fe-8770-f631b54cfe35
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sat Aug 18 19:52:06 UTC 2018,Sat Aug 18 20:51:51 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.304615,-123.600895,-11.7,10,Sat Aug 18 19:52:00 UTC 2018,PM,T,,high_speed_within_400 400yd_inthepath Fast_withinquartermile_whales fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_n,info_yes,J pod,photo_n,behavior_unk,,vwf_n,2,,LMY,,uuid:3a7eef19-8018-4bf8-b047-2c67d5d513ad
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sat Aug 18 19:56:27 UTC 2018,Sat Aug 18 19:58:15 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3053977,-123.6023523,-2.7,10,Sat Aug 18 19:57:00 UTC 2018,PM,F,,shutdown_within100yds fishing_within100yds,shutdown within100yds,photo_y,info_yes,J pod,photo_y,behavior_y,Deep dived,vwf_n,2,,LMY,,uuid:5a9e6a55-c4e9-4c1f-ad19-a25f7c8d8f39
,,,,,,,,,,,,fishing within100yds,,,,,,,,,,,,
Sat Aug 18 20:03:46 UTC 2018,Sat Aug 18 20:05:43 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3054614,-123.6023182,-25.6,10,Sat Aug 18 20:03:00 UTC 2018,PM,T,,200_yards_under_power Fast_withinquartermile_whales travel_behind100_400yds,200 yards under power,photo_y,info_yes,J pod male,photo_n,behavior_unk,Deep dived,,2,,LMY,,uuid:b6e53341-307f-4b14-9762-b74cc312d6ca
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sat Aug 18 20:08:49 UTC 2018,Sat Aug 18 20:10:16 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3064817,-123.60052,5.2,10,Sat Aug 18 20:09:00 UTC 2018,PM,F,,100_yards_under_power 400yd_inthepath fishing_within100yds,100 yards under power,photo_y,info_yes,Residents,photo_y,behavior_y,Deep long dive,vwf_n,2,,LMY,,uuid:f591ab10-e63d-4eec-b10f-7163c2cf34a9
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,fishing within100yds,,,,,,,,,,,,
Sat Aug 18 20:18:11 UTC 2018,Sat Aug 18 20:20:02 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3027771,-123.5890215,4.3,10,Sat Aug 18 20:18:00 UTC 2018,PM,F,,400yd_inthepath shutdown_within100yds,400yd inthepath,photo_y,info_yes,Residents,photo_y,behavior_y,Spyhop,,1,,LMY,,uuid:a0114d2e-b486-42ac-947e-59ef1edaafc9
,,,,,,,,,,,,shutdown within100yds,,,,,,,,,,,,
Sat Aug 18 20:26:34 UTC 2018,Sat Aug 18 20:51:02 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3027359,-123.5807733,-1.7,10,Sat Aug 18 20:26:00 UTC 2018,PM,WO,,100_yards_under_power 400yd_inthepath travel_behind100_400yds,100 yards under power,photo_y,info_yes,J pod,photo_y,behavior_y,Tail slap,vwf_n,1,klf_n,LMY,,uuid:6fbc408c-a9e9-4d3b-ba73-a60dfa6c6025
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sat Aug 18 20:36:29 UTC 2018,Sat Aug 18 20:50:36 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3036917,-123.571875,18.4,10,Sat Aug 18 20:36:00 UTC 2018,PM,T,,high_speed_within_400 400yd_inthepath Fast_withinquartermile_whales withineighthmile_shore fast_departurewithin400yds,high speed within 400,photo_y,info_yes,J pod,photo_y,behavior_unk,,vwf_n,1,,LMY,,uuid:46b547f9-5a8d-4d95-8f95-50021aa3c5c5
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,withineighthmile shore,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
Sat Aug 18 20:49:11 UTC 2018,Sat Aug 18 20:50:16 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3060617,-123.5634983,1.1,10,Sat Aug 18 20:49:00 UTC 2018,PM,T,,high_speed_within_400 400yd_inthepath Fast_withinquartermile_whales,high speed within 400,photo_y,info_yes,J pod,photo_n,behavior_n,,,1,,LMY,,uuid:7e71a73e-8bc5-4759-ad9f-6021d65f4b36
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Sat Aug 18 21:03:12 UTC 2018,Sat Aug 18 21:04:49 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3075366,-123.5469876,13.3,10,Sat Aug 18 21:03:00 UTC 2018,PM,F,,400yd_inthepath,400yd inthepath,photo_y,info_yes,J pod,photo_y,behavior_unk,,vwf_n,2,klf_n,LMY,,uuid:e890fb9b-e466-4de5-8798-74effe2e3e92
Sat Aug 18 21:04:53 UTC 2018,Sat Aug 18 21:07:10 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3055617,-123.5468633,0.4,10,Sat Aug 18 21:05:00 UTC 2018,PM,T,,shutdown_within200yds travel_behind100_400yds,shutdown within200yds,photo_y,info_yes,J pod,photo_n,behavior_n,,vwf_n,1,,LMY,,uuid:a13fc0e7-b62b-4936-8f75-98da73a222fd
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sat Aug 18 21:07:47 UTC 2018,Sat Aug 18 21:08:52 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.30427,-123.5460267,4.6,10,Sat Aug 18 21:07:00 UTC 2018,PM,F,,shutdown_within100yds fishing_within100yds,shutdown within100yds,photo_y,info_yes,J pod,photo_n,behavior_n,,,2,,LMY,,uuid:3eb71baf-7e2b-46ef-827b-11634c445a1d
,,,,,,,,,,,,fishing within100yds,,,,,,,,,,,,
Sat Aug 18 21:23:26 UTC 2018,Sat Aug 18 21:25:27 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3113183,-123.5280117,23.7,10.1,Sat Aug 18 21:23:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within100yds,400yd inthepath,photo_y,info_yes,J pod,photo_y,behavior_y,Deep dived to avoid,vwf_n,1,,LMY,,uuid:3d84d4c9-745c-488a-9c23-78734528ddea
,,,,,,,,,,,,shutdown within100yds,,,,,,,,,,,,
Sat Aug 18 21:43:38 UTC 2018,Sat Aug 18 21:45:02 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3165384,-123.5036641,18.4,10,Sat Aug 18 21:43:00 UTC 2018,PM,T,,high_speed_within_400 400yd_inthepath Fast_withinquartermile_whales fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J pod,photo_n,behavior_y,Deep longer dives,vwf_n,1,,LMY,Jet ski,uuid:0dc371bb-6005-4f27-abc3-7eb2415acfe7
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sat Aug 18 21:45:05 UTC 2018,Sat Aug 18 21:46:08 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3166533,-123.50259,15.7,10,Sat Aug 18 21:45:00 UTC 2018,PM,T,,high_speed_within_400 400yd_inthepath Fast_withinquartermile_whales fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J pod,photo_n,behavior_y,Deep longer dive,vwf_n,1,,LMY,,uuid:436339f7-e600-42da-9bfd-a7088ae0ecf0
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sat Aug 18 22:39:06 UTC 2018,Sat Aug 18 22:40:45 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.3370983,-123.44415,-2.1,11.6,Sat Aug 18 22:39:00 UTC 2018,EC,WO,,400yd_inthepath,400yd inthepath,photo_y,info_yes,J pod,photo_n,behavior_n,,vwf_n,3,,LMY,Sea King,uuid:6b1d1b2b-1aa7-4ecd-a1ef-0ca2c8765d57
Sat Aug 18 21:02:55 UTC 2018,Sat Aug 18 21:04:54 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.30772833,-123.546805,15.89999962,0.79,Sat Aug 18 21:03:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,J,photo_y,behavior_n,,vwf_n,1,,MD,,uuid:b1af4373-0f2d-42ce-a80e-b84bec253d00
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Sat Aug 18 21:06:01 UTC 2018,Sat Aug 18 21:10:37 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.30504833,-123.546025,1.799999952,0.79,Sat Aug 18 21:06:00 UTC 2018,PM,T,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_y,info_yes,J,photo_y,behavior_y,Deep dive,,,,MD,,uuid:81622263-6663-49fe-9b84-56fc1567674a
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sat Aug 18 21:24:20 UTC 2018,Sat Aug 18 21:26:11 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.31126,-123.5280417,0.1000000015,0.85,Sat Aug 18 21:24:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within100yds shutdown_within200yds,400yd inthepath,photo_y,info_yes,J,photo_y,behavior_n,,,2,,MD,It was jetski,uuid:a678309c-1f5e-49b5-a3e6-54165c200a34
,,,,,,,,,,,,shutdown within100yds,,,,,,,,,,,,
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Sat Aug 18 21:41:01 UTC 2018,Sat Aug 18 21:42:37 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.31791,-123.5083433,-11.80000019,0.8,Sat Aug 18 21:41:00 UTC 2018,EC,WO,,100_yards_under_power,100 yards under power,,info_yes,J,photo_y,behavior_n,,,2,,MD,,uuid:73e9ca87-321a-4fb4-a5cb-649f6b41594c
Sat Aug 18 22:45:10 UTC 2018,Sat Aug 18 22:46:48 UTC 2018,Sat Aug 18 00:00:00 UTC 2018,48.33859333,-123.4346733,3.400000095,0.94,Sat Aug 18 22:45:00 UTC 2018,EC,WO,,100_yards_under_power 400yd_inthepath,100 yards under power,photo_y,info_yes,J,photo_y,behavior_n,,,3,,MD,,uuid:8838d9f4-b570-407d-b739-f2b4b8bd2ad3
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sat Sep 01 22:42:25 UTC 2018,Sat Sep 01 22:44:29 UTC 2018,Sat Sep 01 00:00:00 UTC 2018,49.103125,-123.3410683,-5.199999809,0.84,Sat Sep 01 22:42:00 UTC 2018,PM,F,,shutdown_within100yds fishing_within100yds,shutdown within100yds,photo_n,info_yes,J pod male or L87,photo_n,behavior_unk,,vwf_n,1,klf_n,LMY,,uuid:98a6f33f-ab24-45fa-9425-af8e59b31f21
,,,,,,,,,,,,fishing within100yds,,,,,,,,,,,,
Sat Sep 01 20:54:10 UTC 2018,Sat Sep 01 20:55:27 UTC 2018,Sat Sep 01 00:00:00 UTC 2018,49.0136483,-123.2071733,-10.9,10,Sat Sep 01 20:54:00 UTC 2018,PM,T,,Fast_withinquartermile_whales,Fast withinquartermile whales,photo_y,info_yes,Js,photo_y,behavior_n,,vwf_n,2,,Dka,,uuid:36c63add-7965-47bb-8316-cb5c7573dafc
Sat Sep 01 21:49:08 UTC 2018,Sat Sep 01 21:50:16 UTC 2018,Sat Sep 01 00:00:00 UTC 2018,49.0565149,-123.2859903,0.2,10,Sat Sep 01 21:49:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath Fast_withinquartermile_whales fast_departurewithin400yds,high speed within 400,photo_y,info_yes,L87 and unidentified Js,photo_y,behavior_y,Tail slap,vwf_n,2,,Dka,,uuid:cc894729-bdb3-43ac-8568-6a0055fb7994
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
Sun Sep 02 18:53:40 UTC 2018,Sun Sep 02 18:57:39 UTC 2018,Sun Sep 02 00:00:00 UTC 2018,48.609495,-123.2109233,-0.200000003,0.93,Sun Sep 02 18:53:00 UTC 2018,EU,WO,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_n,info_yes,J pod,photo_n,behavior_n,,vwf_n,3,,Rw,Orca mist. Involved in second incident too,uuid:873cf959-0f9d-4488-94e9-62095dad0313
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sun Sep 02 18:57:54 UTC 2018,Sun Sep 02 19:01:02 UTC 2018,Sun Sep 02 00:00:00 UTC 2018,48.606095,-123.2083667,-6.099999905,0.96,Sun Sep 02 18:58:00 UTC 2018,EU,WO,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_n,info_yes,J pod,photo_n,behavior_y,Porpoised,vwf_n,3,,Rw,Vessel didn't shutdownwhen whales came up close,uuid:3d7cce4b-2803-465b-8a2b-64e8336d3251
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sun Sep 02 19:10:59 UTC 2018,Sun Sep 02 19:13:33 UTC 2018,Sun Sep 02 00:00:00 UTC 2018,48.58888,-123.2062317,-3.700000048,0.83,Sun Sep 02 19:11:00 UTC 2018,PM,WO,,200_yards_under_power,200 yards under power,photo_y,info_yes,J pod,photo_y,behavior_n,,vwf_n,1,,Rw,Poss no idea whale was there,uuid:cefdac0d-4de2-42e6-832b-cb7c2f523e7b
